Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
4539.006,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4545.812,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4551.816,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4558.927,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4563.332,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4570.439,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4572.24,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4575.941,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Touch,,,POINT
4576.941,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4604.269,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4616.787,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Touch,,,POINT
4618.184,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4652.219,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4662.928,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4699.066,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4701.771,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4711.977,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4726.291,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4732.097,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
4734.199,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
4741.31,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4746.815,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4748.617,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4758.523,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Touch,,,POINT
4759.324,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4779.548,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4806.572,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4815.68,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4817.785,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4822.487,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4829.895,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4858.423,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4861.028,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4872.539,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4878.545,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Touch,,,POINT
4880.647,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4908.977,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4919.484,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4924.193,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4939.105,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4958.024,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4962.43,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4971.34,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4978.143,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
5057.823,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
5074.042,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
5089.454,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
5092.659,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
5126.159,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
5167.435,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
5174.241,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
5197.561,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
5201.97,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
5237.903,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
5240.005,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
5259.929,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
5262.231,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
5302.074,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
5304.972,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
5313.012,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
5320.185,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
5338.203,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
5345.609,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
5365.229,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
5371.536,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
5373.841,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
5388.053,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
5412.677,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
5416.08,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
5424.791,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,5m,,,STOP
5529.394,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,5m,,,START
5530.396,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,1m,,,START
5537.701,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,1m,,,STOP
5549.517,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,1m,,,START
5580.449,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,5m,,,START
5596.662,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
5617.887,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
5628.892,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,5m,,,STOP
5664.231,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,1m,,,STOP
5678.846,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,5m,,,STOP
5682.549,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,5m,,,START
5692.756,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,5m,,,STOP
5777.74,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,5m,,,START
5786.448,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,1m,,,START
5815.982,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,1m,,,STOP
5917.396,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,5m,,,STOP
7129.61,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,5m,,,START
7138.404,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,5m,,,STOP
7201.661,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,,Stop,,,POINT
